counter,mode,n_runs,n_D,n_zmean,n_or
hpmcounter10,drift,20,1,4,5
hpmcounter10,jump,20,1,17,17
hpmcounter3,drift,20,1,4,5
hpmcounter3,jump,20,1,16,16
hpmcounter4,drift,20,0,4,4
hpmcounter4,jump,20,1,16,16
hpmcounter5,drift,20,1,5,6
hpmcounter5,jump,20,3,16,16
hpmcounter6,drift,20,3,2,5
hpmcounter6,jump,20,6,3,7
hpmcounter7,drift,20,0,0,0
hpmcounter7,jump,20,0,0,0
hpmcounter8,drift,20,1,4,5
hpmcounter8,jump,20,2,17,17
hpmcounter9,drift,20,0,4,4
hpmcounter9,jump,20,0,9,9
