counter,scenario,TP,FP,FN,TN,precision,recall,f1,false_alarm
hpmcounter10,I,40,1,0,19,0.976,1.0,0.988,0.05
hpmcounter10,II,38,1,2,19,0.974,0.95,0.962,0.05
hpmcounter10,III,37,1,3,19,0.974,0.925,0.949,0.05
hpmcounter3,I,40,2,0,18,0.952,1.0,0.976,0.1
hpmcounter3,II,40,0,0,20,1.0,1.0,1.0,0.0
hpmcounter3,III,39,0,1,20,1.0,0.975,0.987,0.0
hpmcounter4,I,39,2,1,18,0.951,0.975,0.963,0.1
hpmcounter4,II,38,0,2,20,1.0,0.95,0.974,0.0
hpmcounter4,III,37,0,3,20,1.0,0.925,0.961,0.0
hpmcounter5,I,40,2,0,18,0.952,1.0,0.976,0.1
hpmcounter5,II,39,1,1,19,0.975,0.975,0.975,0.05
hpmcounter5,III,37,0,3,20,1.0,0.925,0.961,0.0
hpmcounter8,I,40,1,0,19,0.976,1.0,0.988,0.05
hpmcounter8,II,38,1,2,19,0.974,0.95,0.962,0.05
hpmcounter8,III,38,0,2,20,1.0,0.95,0.974,0.0
hpmcounter9,I,34,1,6,19,0.971,0.85,0.907,0.05
hpmcounter9,II,29,0,11,20,1.0,0.725,0.841,0.0
hpmcounter9,III,24,0,16,20,1.0,0.6,0.75,0.0
