seed,run_type,fs0,fa0,fa1,fa2,fa3,fa4,fa5
seed_new_1,normal,0.0,4180277.79165,851759.41015,4726142.7268,0.0,0.0,0.0
seed_new_1,drift,0.0,4180376.6995,851759.55675,4726142.586200001,0.0,0.0,0.0
seed_new_1,jump,0.0,4180384.6994,852255.4413,4726142.4456,0.0,0.0,0.0
seed_new_1,replay,0.0,4180273.6585,851760.7008,4726134.3786,0.0,0.0,0.0
seed_new_2,normal,0.0,4180271.5459,851759.4192,4726139.2008,0.0,0.0,0.0
seed_new_2,drift,0.0,4180381.5222,851759.4192,4726139.2008,0.0,0.0,0.0
seed_new_2,jump,0.0,4180390.3238,852254.8747,4726139.2008,0.0,0.0,0.0
seed_new_2,replay,0.0,4180288.174,851760.6972,4726131.2642,0.0,0.0,0.0
seed_new_3,normal,0.0,4180271.90815,851759.53825,4726140.34695,0.0,0.0,0.0
seed_new_3,drift,0.0,4180376.42185,851759.526,4726140.8056,0.0,0.0,0.0
seed_new_3,jump,0.0,4180384.7025,852255.1473,4726140.8056,0.0,0.0,0.0
seed_new_3,replay,0.0,4180279.8449,851760.5010500001,4726137.91375,0.0,0.0,0.0
seed_new_4,normal,0.0,4180351.2585,851768.2646,4726097.927,0.0,0.0,0.0
seed_new_4,drift,0.0,4180378.07835,851759.919,4726141.54985,0.0,0.0,0.0
seed_new_4,jump,0.0,4180380.3618,852255.1524,4726141.5568,0.0,0.0,0.0
seed_new_4,replay,0.0,4180279.8105,851761.5121,4726137.423800001,0.0,0.0,0.0
seed_new_5,normal,0.0,4180274.4433,851759.29575,4726140.7789,0.0,0.0,0.0
seed_new_5,drift,0.0,4180376.6445,851759.8572,4726141.1675,0.0,0.0,0.0
seed_new_5,jump,0.0,4180389.3928,852255.0162,4726141.1675,0.0,0.0,0.0
seed_new_5,replay,0.0,4180279.55455,851760.8273,4726129.3395,0.0,0.0,0.0
