iter,mcycle,minstret,pc,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
0,0x11858f,0x9aa42,0x800066a4,0x48,0x6e5e,0x182,0x3d92e,0x426d,0x10efa,0x23e2,0x141f
1,0x12fc98,0xb1aa5,0x800066a4,0x84,0x6e65,0x237,0x48e2d,0x42a3,0x1af5e,0x25a5,0x74be
2,0x14732d,0xc8b62,0x800066a4,0x88,0x6e69,0x2e4,0x5436d,0x42d9,0x25000,0x2768,0xd54d
3,0x15e92b,0xdfb49,0x800066a4,0x8b,0x6e6c,0x393,0x5f7f1,0x430f,0x2f086,0x292b,0x135dc
4,0x175f6e,0xf6b71,0x800066a4,0x8e,0x6e6f,0x444,0x6aca9,0x4345,0x3912a,0x2aee,0x1966a
5,0x18d574,0x10dbb0,0x800066a4,0x91,0x6e72,0x4ec,0x76182,0x437b,0x431f4,0x2cb1,0x1f6ff
6,0x1a4bb0,0x124c43,0x800066a4,0x95,0x6e75,0x58a,0x816a3,0x43b1,0x4d2c4,0x2e74,0x25790
7,0x1bc21c,0x13bc9b,0x800066a4,0x97,0x6e78,0x63b,0x8cb8d,0x43e7,0x57379,0x3037,0x2b826
8,0x1d3891,0x152d30,0x800066a4,0x99,0x6e7b,0x6eb,0x980ab,0x441d,0x613f4,0x31fa,0x318b0
9,0x1eaef0,0x169e18,0x800066a4,0x9b,0x6e7e,0x798,0xa35e4,0x4453,0x6b4f1,0x33bd,0x37942
10,0x20255d,0x180ec9,0x800066a4,0x9f,0x6e81,0x84c,0xaeb24,0x4489,0x7555b,0x3580,0x3d9ce
11,0x219af0,0x197f3b,0x800066a4,0xa2,0x6e84,0x8df,0xba024,0x44bf,0x7f60d,0x3744,0x43a5e
12,0x2310e6,0x1aefff,0x800066a4,0xa5,0x6e87,0x979,0xc555b,0x44f5,0x896b5,0x3908,0x49aeb
13,0x2486c4,0x1c60da,0x800066a4,0xa8,0x6e8a,0xa19,0xd0a89,0x452b,0x937a3,0x3acc,0x4fb77
14,0x25fcd2,0x1dd0f9,0x800066a4,0xac,0x6e8d,0xac4,0xdbf45,0x4561,0x9d84b,0x3c90,0x55c04
15,0x2772bb,0x1f41a2,0x800066a4,0xb1,0x6e90,0xb69,0xe7451,0x4597,0xa78e9,0x3e54,0x5bc93
16,0x28e915,0x20b2cd,0x800066a4,0xb5,0x6e93,0xc10,0xf29ca,0x45cd,0xb19a0,0x4018,0x61d24
17,0x2a5f1d,0x22233f,0x800066a4,0xb8,0x6e96,0xcb3,0xfdeac,0x4603,0xbba6f,0x41dc,0x67dbd
18,0x2bd519,0x239317,0x800066a4,0xbc,0x6e99,0xd55,0x109338,0x4639,0xc5ad7,0x43a0,0x6de4d
19,0x2d4b21,0x25032b,0x800066a4,0xbf,0x6e9c,0xe01,0x1147dd,0x466f,0xcfb5d,0x4564,0x73edf
20,0x2ec18a,0x26739d,0x800066a4,0xc2,0x6e9f,0xeb3,0x11fcdb,0x46a5,0xd9c36,0x4728,0x79f6a
21,0x303829,0x27e44b,0x800066a4,0xc8,0x6ea3,0xf5a,0x12b216,0x46db,0xe3d2b,0x48ec,0x80000
22,0x31ae7f,0x295472,0x800066a4,0xcb,0x6ea6,0xfff,0x1366e8,0x4711,0xede1e,0x4ab0,0x86093
23,0x3324b9,0x2ac53a,0x800066a4,0xce,0x6ea9,0x10a6,0x141c20,0x4747,0xf7ee9,0x4c74,0x8c120
24,0x349abf,0x2c35eb,0x800066a4,0xd2,0x6eac,0x1147,0x14d14e,0x477d,0x101f6c,0x4e38,0x921ad
25,0x361024,0x2da5c3,0x800066a4,0xd6,0x6eaf,0x11d6,0x1585d2,0x47b3,0x10c02c,0x4ffc,0x98238
26,0x378652,0x2f1639,0x800066a4,0xda,0x6eb2,0x1283,0x163ac9,0x47e9,0x1160e6,0x51c0,0x9e2c6
27,0x38fbff,0x308632,0x800066a4,0xde,0x6eb5,0x131d,0x16ef63,0x481f,0x120173,0x5384,0xa4352
28,0x3a7237,0x31f68c,0x800066a4,0xe3,0x6eb8,0x13b7,0x17a468,0x4855,0x12a1e2,0x5548,0xaa3df
29,0x3be7c4,0x336667,0x800066a4,0xe8,0x6ebb,0x1438,0x1858f8,0x488b,0x134297,0x570c,0xb0473
30,0x3d5db0,0x34d740,0x800066a4,0xeb,0x6ebe,0x14d3,0x190e31,0x48c1,0x13e379,0x58d0,0xb64ff
31,0x3ed360,0x364736,0x800066a4,0xee,0x6ec1,0x157b,0x19c2b3,0x48f7,0x148434,0x5a94,0xbc592
32,0x404975,0x37b7c4,0x800066a4,0xf2,0x6ec4,0x1618,0x1a77d3,0x492d,0x152509,0x5c58,0xc261d
33,0x41bfc7,0x392881,0x800066a4,0xf6,0x6ec8,0x16c0,0x1b2d0c,0x4963,0x15c5e8,0x5e1c,0xc86af
34,0x4335e9,0x3a98ed,0x800066a4,0xfb,0x6ecb,0x176f,0x1be1f8,0x4999,0x1666a7,0x5fe0,0xce73c
35,0x44abdd,0x3c0943,0x800066a4,0x100,0x6ece,0x180f,0x1c96e2,0x49cf,0x17077d,0x61a4,0xd47cc
36,0x4621c0,0x3d795e,0x800066a4,0x104,0x6ed1,0x18ab,0x1d4ba3,0x4a05,0x17a83c,0x6368,0xda857
37,0x47975f,0x3ee991,0x800066a4,0x108,0x6ed4,0x1937,0x1e0068,0x4a3b,0x184918,0x652c,0xe08e6
38,0x490d3d,0x4059e9,0x800066a4,0x10c,0x6ed7,0x19c4,0x1eb55b,0x4a71,0x18ea04,0x66f0,0xe6975
39,0x4a830c,0x41ca5d,0x800066a4,0x111,0x6eda,0x1a62,0x1f6a43,0x4aa7,0x198acf,0x68b4,0xec9ff
40,0x4bf912,0x433af0,0x800066a4,0x115,0x6edd,0x1af0,0x201f65,0x4add,0x1a2bbf,0x6a78,0xf2a88
41,0x4d6f13,0x44ab87,0x800066a4,0x119,0x6ee0,0x1b84,0x20d47a,0x4b13,0x1acc6d,0x6c3c,0xf8b15
42,0x4ee551,0x461c84,0x800066a4,0x11d,0x6ee3,0x1c29,0x2189d8,0x4b49,0x1b6d1d,0x6e00,0xfeba5
43,0x505b30,0x478d01,0x800066a4,0x120,0x6ee6,0x1cc6,0x223ec9,0x4b7f,0x1c0db7,0x6fc4,0x104c3a
44,0x51d12d,0x48fd88,0x800066a4,0x125,0x6ee9,0x1d71,0x22f3c5,0x4bb5,0x1cae5d,0x7188,0x10acc6
45,0x53476a,0x4a6dfc,0x800066a4,0x12a,0x6eec,0x1e1a,0x23a8c7,0x4beb,0x1d4f0a,0x734c,0x110d5f
46,0x54bc8e,0x4bde07,0x800066a4,0x12e,0x6eef,0x1eab,0x245d61,0x4c21,0x1defd9,0x7510,0x116df4
47,0x563287,0x4d4e7f,0x800066a4,0x133,0x6ef2,0x1f4a,0x251263,0x4c57,0x1e9054,0x76d4,0x11ce88
48,0x57a84e,0x4ebedd,0x800066a4,0x138,0x6ef5,0x1fe6,0x25c751,0x4c8d,0x1f30c2,0x7898,0x122f12
49,0x591df7,0x502f24,0x800066a4,0x13e,0x6ef9,0x206f,0x267c37,0x4cc3,0x1fd195,0x7a5c,0x128fa3
50,0x5a9374,0x519fe3,0x800066a4,0x140,0x6efc,0x2104,0x27315b,0x4cf9,0x207258,0x7c20,0x12f02e
51,0x5c08d8,0x531018,0x800066a4,0x142,0x6eff,0x2192,0x27e619,0x4d2f,0x21130c,0x7de4,0x1350bc
52,0x5d7e90,0x548099,0x800066a4,0x144,0x6f02,0x2224,0x289b24,0x4d65,0x21b3e9,0x7fa8,0x13b145
53,0x5ef449,0x55f15d,0x800066a4,0x147,0x6f05,0x22b9,0x295046,0x4d9b,0x2254a2,0x816c,0x1411d6
54,0x6069c6,0x5761d4,0x800066a4,0x14a,0x6f08,0x2342,0x2a053a,0x4dd1,0x22f593,0x8330,0x147264
55,0x61dfdd,0x58d1ee,0x800066a4,0x14e,0x6f0b,0x23de,0x2ab9f6,0x4e07,0x23966f,0x84f4,0x14d2f2
56,0x6355ac,0x5a4242,0x800066a4,0x156,0x6f0f,0x245e,0x2b6ef0,0x4e3d,0x243725,0x86b8,0x153382
57,0x64cb87,0x5bb2bd,0x800066a4,0x159,0x6f12,0x2501,0x2c23ee,0x4e73,0x24d7e3,0x887c,0x15940f
58,0x66418e,0x5d233c,0x800066a4,0x15e,0x6f15,0x259b,0x2cd8f5,0x4ea9,0x2578e6,0x8a40,0x15f49a
59,0x67b774,0x5e93af,0x800066a4,0x162,0x6f18,0x2633,0x2d8dfe,0x4edf,0x2619f4,0x8c04,0x165528
60,0x692cfd,0x6003cf,0x800066a4,0x165,0x6f1b,0x26bf,0x2e42c2,0x4f15,0x26baef,0x8dc8,0x16b5b2
61,0x6aa29f,0x617404,0x800066a4,0x169,0x6f1e,0x274b,0x2ef7a0,0x4f4b,0x275bbd,0x8f8c,0x171643
62,0x6c1853,0x62e462,0x800066a4,0x16d,0x6f21,0x27e5,0x2fac82,0x4f81,0x27fc8c,0x9150,0x1776d1
63,0x6d8e01,0x6454f0,0x800066a4,0x170,0x6f24,0x2879,0x306194,0x4fb7,0x289d64,0x9314,0x17d75c
64,0x6f03b2,0x65c5d1,0x800066a4,0x174,0x6f27,0x290f,0x3116c8,0x4fed,0x293e38,0x94d8,0x1837e9
65,0x7078eb,0x673655,0x800066a4,0x179,0x6f2a,0x2991,0x31cbc3,0x5023,0x29dee9,0x969c,0x18987a
