iter,mcycle,minstret,pc,hpmcounter3,hpmcounter5
0,0x1185e1,0x9aa42,0x800066a4,0x47,0x190
1,0x12fd1d,0xb1aa5,0x800066a4,0x89,0x24d
2,0x1473f2,0xc8b62,0x800066a4,0x8c,0x30a
3,0x15ea0b,0xdfb49,0x800066a4,0x8f,0x3bf
4,0x176031,0xf6b71,0x800066a4,0x92,0x475
5,0x18d65c,0x10dbb0,0x800066a4,0x97,0x529
6,0x1a4ce8,0x124c43,0x800066a4,0x9a,0x5e0
7,0x1bc31c,0x13bc9b,0x800066a4,0x9c,0x690
8,0x1d3a11,0x152d30,0x800066a4,0x9f,0x746
9,0x1eb08c,0x169e18,0x800066a4,0xa2,0x7f7
10,0x2026c1,0x180ec9,0x800066a4,0xa5,0x896
11,0x219caa,0x197f3b,0x800066a4,0xa8,0x934
12,0x2312ab,0x1aefff,0x800066a4,0xab,0x9cb
13,0x2488f3,0x1c60da,0x800066a4,0xaf,0xa74
14,0x25ff2e,0x1dd0f9,0x800066a4,0xb3,0xb2b
15,0x2774cf,0x1f41a2,0x800066a4,0xb7,0xbcb
16,0x28eb59,0x20b2cd,0x800066a4,0xbb,0xc7c
17,0x2a61c4,0x22233f,0x800066a4,0xbe,0xd2f
18,0x2bd813,0x239317,0x800066a4,0xc2,0xdde
19,0x2d4e5a,0x25032b,0x800066a4,0xc6,0xe92
20,0x2ec4ad,0x26739d,0x800066a4,0xca,0xf39
21,0x303b65,0x27e44b,0x800066a4,0xcd,0xff2
22,0x31b208,0x295472,0x800066a4,0xd1,0x109d
23,0x33287e,0x2ac53a,0x800066a4,0xd4,0x114f
24,0x349e8a,0x2c35eb,0x800066a4,0xd8,0x11e8
25,0x361415,0x2da5c3,0x800066a4,0xdb,0x1275
26,0x378a30,0x2f1639,0x800066a4,0xde,0x131e
27,0x390024,0x308632,0x800066a4,0xe2,0x13bb
28,0x3a768f,0x31f68c,0x800066a4,0xe5,0x145d
29,0x3bec85,0x336667,0x800066a4,0xe9,0x14f0
30,0x3d62c2,0x34d740,0x800066a4,0xed,0x1592
31,0x3ed8f1,0x364736,0x800066a4,0xf0,0x1642
32,0x404fa0,0x37b7c4,0x800066a4,0xf4,0x16f6
33,0x41c656,0x392881,0x800066a4,0xf7,0x179f
34,0x433c40,0x3a98ed,0x800066a4,0xfa,0x1836
35,0x44b2f3,0x3c0943,0x800066a4,0xfd,0x18e7
36,0x4628ba,0x3d795e,0x800066a4,0x101,0x197b
37,0x479ef9,0x3ee991,0x800066a4,0x104,0x1a22
38,0x4914c5,0x4059e9,0x800066a4,0x107,0x1ab5
39,0x4a8a7c,0x41ca5d,0x800066a4,0x10b,0x1b45
40,0x4c0047,0x433af0,0x800066a4,0x10f,0x1bd3
41,0x4d7643,0x44ab87,0x800066a4,0x113,0x1c67
42,0x4eecb8,0x461c84,0x800066a4,0x116,0x1d10
43,0x50629c,0x478d01,0x800066a4,0x119,0x1db0
44,0x51d8bb,0x48fd88,0x800066a4,0x11d,0x1e4f
45,0x534ef3,0x4a6dfc,0x800066a4,0x121,0x1ef5
46,0x54c46e,0x4bde07,0x800066a4,0x125,0x1f88
47,0x563a7f,0x4d4e7f,0x800066a4,0x128,0x201e
48,0x57b080,0x4ebedd,0x800066a4,0x12b,0x20b8
49,0x59265d,0x502f24,0x800066a4,0x12e,0x2150
50,0x5a9c1f,0x519fe3,0x800066a4,0x131,0x21e8
51,0x5c11f4,0x531018,0x800066a4,0x134,0x2287
52,0x5d8838,0x548099,0x800066a4,0x137,0x2329
53,0x5efe44,0x55f15d,0x800066a4,0x13a,0x23c6
54,0x607479,0x5761d4,0x800066a4,0x13d,0x246d
55,0x61ea67,0x58d1ee,0x800066a4,0x140,0x2504
56,0x636084,0x5a4242,0x800066a4,0x146,0x2591
57,0x64d675,0x5bb2bd,0x800066a4,0x149,0x2631
58,0x664cb0,0x5d233c,0x800066a4,0x14c,0x26cd
59,0x67c313,0x5e93af,0x800066a4,0x14f,0x276c
60,0x6938c3,0x6003cf,0x800066a4,0x152,0x27f9
61,0x6aaeb2,0x617404,0x800066a4,0x155,0x288b
62,0x6c2471,0x62e462,0x800066a4,0x159,0x292a
63,0x6d9a63,0x6454f0,0x800066a4,0x15d,0x29c0
64,0x6f1094,0x65c5d1,0x800066a4,0x160,0x2a66
65,0x7085ec,0x673655,0x800066a4,0x163,0x2ae6
66,0x71fb91,0x68a6cf,0x800066a4,0x166,0x2b70
67,0x73712a,0x6a1740,0x800066a4,0x16a,0x2bfd
68,0x74e709,0x6b879e,0x800066a4,0x16d,0x2c87
69,0x765d06,0x6cf866,0x800066a4,0x171,0x2d16
70,0x77d368,0x6e6919,0x800066a4,0x174,0x2dab
71,0x794967,0x6fd9cb,0x800066a4,0x177,0x2e3e
72,0x7abf5b,0x714a32,0x800066a4,0x17d,0x2ed4
73,0x7c34fc,0x72ba7b,0x800066a4,0x180,0x2f5d
74,0x7daabe,0x742ae3,0x800066a4,0x183,0x2ff4
75,0x7f2067,0x759b4f,0x800066a4,0x187,0x3079
76,0x809611,0x770b7a,0x800066a4,0x18b,0x3106
77,0x820be6,0x787b98,0x800066a4,0x18e,0x31a9
78,0x8381b1,0x79ec05,0x800066a4,0x193,0x3243
79,0x84f7bf,0x7b5cb0,0x800066a4,0x197,0x32df
80,0x866dd7,0x7ccd51,0x800066a4,0x19a,0x337d
81,0x87e3af,0x7e3deb,0x800066a4,0x19e,0x3418
82,0x8959cf,0x7fae8c,0x800066a4,0x1a2,0x34b6
83,0x8acf76,0x811f55,0x800066a4,0x1a5,0x3544
84,0x8c458f,0x828fe6,0x800066a4,0x1a8,0x35e1
85,0x8dbb24,0x84004f,0x800066a4,0x1aa,0x366f
86,0x8f314d,0x8570b5,0x800066a4,0x1b1,0x370a
87,0x90a6cb,0x86e14c,0x800066a4,0x1b5,0x3791
88,0x921c74,0x8851a7,0x800066a4,0x1b8,0x3819
89,0x93924c,0x89c248,0x800066a4,0x1bb,0x38a5
90,0x950830,0x8b3319,0x800066a4,0x1bf,0x3931
91,0x967e3f,0x8ca395,0x800066a4,0x1c3,0x39c6
92,0x97f425,0x8e13cb,0x800066a4,0x1c6,0x3a60
93,0x996a35,0x8f844a,0x800066a4,0x1c9,0x3af2
94,0x9ae03f,0x90f4bd,0x800066a4,0x1cc,0x3b80
95,0x9c55e8,0x926578,0x800066a4,0x1cf,0x3c06
96,0x9dcb8f,0x93d5de,0x800066a4,0x1d2,0x3c91
97,0x9f416b,0x95464c,0x800066a4,0x1d5,0x3d20
98,0xa0b712,0x96b6c7,0x800066a4,0x1d8,0x3da6
99,0xa22ca3,0x9826ee,0x800066a4,0x1dc,0x3e2c
100,0xa3a1de,0x99972c,0x800066a4,0x1df,0x3ea9
101,0xa51739,0x9b075a,0x800066a4,0x1e2,0x3f25
102,0xa68c87,0x9c77fa,0x800066a4,0x1e7,0x3f91
103,0xa80203,0x9de85d,0x800066a4,0x1eb,0x4014
104,0xa977fa,0x9f596d,0x800066a4,0x1f1,0x409b
105,0xaaed77,0xa0c9f2,0x800066a4,0x1f4,0x411e
106,0xac6335,0xa23aa1,0x800066a4,0x1f7,0x41aa
107,0xadd8c7,0xa3ab44,0x800066a4,0x1fc,0x422b
108,0xaf4ec2,0xa51b8e,0x800066a4,0x1ff,0x42c9
109,0xb0c437,0xa68bcb,0x800066a4,0x202,0x4352
110,0xb239be,0xa7fc50,0x800066a4,0x205,0x43e0
111,0xb3afea,0xa96d2f,0x800066a4,0x209,0x4473
112,0xb5252e,0xaadd72,0x800066a4,0x20c,0x44ef
113,0xb69a92,0xac4d7e,0x800066a4,0x20f,0x4566
114,0xb80fac,0xadbd8f,0x800066a4,0x212,0x45de
115,0xb9856e,0xaf2e0d,0x800066a4,0x215,0x4670
116,0xbafa8e,0xb09e8b,0x800066a4,0x217,0x46e6
117,0xbc704f,0xb20ee1,0x800066a4,0x21a,0x4775
118,0xbde677,0xb37f98,0x800066a4,0x21e,0x4809
119,0xbf5bf7,0xb4efa8,0x800066a4,0x221,0x4895
120,0xc0d1b6,0xb65ff3,0x800066a4,0x224,0x491d
121,0xc24734,0xb7d06b,0x800066a4,0x227,0x49a1
122,0xc3bc9e,0xb940c1,0x800066a4,0x22a,0x4a22
123,0xc53272,0xbab0ed,0x800066a4,0x22d,0x4ab8
124,0xc6a807,0xbc212c,0x800066a4,0x230,0x4b41
125,0xc81d81,0xbd9135,0x800066a4,0x233,0x4bc7
126,0xc99337,0xbf01d5,0x800066a4,0x237,0x4c51
127,0xcb0825,0xc0719d,0x800066a4,0x23a,0x4cce
128,0xcc7d69,0xc1e1a7,0x800066a4,0x23c,0x4d53
129,0xcdf327,0xc35223,0x800066a4,0x23e,0x4ddd
130,0xcf68d4,0xc4c284,0x800066a4,0x240,0x4e58
131,0xd0de47,0xc63301,0x800066a4,0x243,0x4edd
132,0xd253ba,0xc7a362,0x800066a4,0x246,0x4f5f
133,0xd3c923,0xc91372,0x800066a4,0x249,0x4fe6
134,0xd53eaa,0xca83b8,0x800066a4,0x24c,0x506b
135,0xd6b493,0xcbf3f5,0x800066a4,0x24f,0x50f9
136,0xd82a17,0xcd6461,0x800066a4,0x252,0x5176
137,0xd99f87,0xced4b6,0x800066a4,0x257,0x51f0
138,0xdb147f,0xd044a3,0x800066a4,0x25a,0x5267
139,0xdc8951,0xd1b49a,0x800066a4,0x25d,0x52d6
140,0xddfede,0xd32542,0x800066a4,0x260,0x5354
141,0xdf7462,0xd495b7,0x800066a4,0x264,0x53dd
142,0xe0e9c3,0xd60603,0x800066a4,0x267,0x545a
143,0xe25f04,0xd77659,0x800066a4,0x26a,0x54d0
144,0xe3d484,0xd8e6ce,0x800066a4,0x26d,0x5557
145,0xe54a52,0xda5750,0x800066a4,0x273,0x55df
146,0xe6bfbb,0xdbc7de,0x800066a4,0x277,0x565c
147,0xe83537,0xdd3855,0x800066a4,0x27a,0x56d9
148,0xe9aa8b,0xdea8a7,0x800066a4,0x27d,0x5759
149,0xeb1fb8,0xe018d9,0x800066a4,0x280,0x57d0
150,0xec94d4,0xe188fc,0x800066a4,0x283,0x5842
151,0xee09f2,0xe2f983,0x800066a4,0x287,0x58b4
152,0xef7f36,0xe46a26,0x800066a4,0x28b,0x5926
153,0xf0f427,0xe5da5d,0x800066a4,0x28e,0x5997
154,0xf26978,0xe74ad8,0x800066a4,0x291,0x5a14
155,0xf3dec2,0xe8bb48,0x800066a4,0x295,0x5a89
156,0xf55439,0xea2b63,0x800066a4,0x298,0x5b15
157,0xf6c982,0xeb9bad,0x800066a4,0x29b,0x5b90
158,0xf83ed7,0xed0bc6,0x800066a4,0x29e,0x5c0c
159,0xf9b428,0xee7beb,0x800066a4,0x2a2,0x5c8d
160,0xfb29dd,0xefec76,0x800066a4,0x2a7,0x5d0c
161,0xfc9e9f,0xf15ceb,0x800066a4,0x2ab,0x5d73
162,0xfe13a4,0xf2cd65,0x800066a4,0x2ae,0x5de7
163,0xff88c5,0xf43e27,0x800066a4,0x2b4,0x5e54
164,0x100fda6,0xf5ae6c,0x800066a4,0x2b7,0x5ebf
165,0x10272de,0xf71f1b,0x800066a4,0x2ba,0x5f2f
166,0x103e82e,0xf88f9b,0x800066a4,0x2bd,0x5f9e
167,0x1055d7b,0xf9fff9,0x800066a4,0x2c0,0x6019
168,0x106d279,0xfb7095,0x800066a4,0x2c3,0x6080
169,0x1084746,0xfce0a4,0x800066a4,0x2c6,0x60eb
170,0x109bcfe,0xfe5169,0x800066a4,0x2cc,0x6164
171,0x10b32a5,0xffc1d0,0x800066a4,0x2d0,0x61e2
